service_name,sa3_code,sa3_name,state,care_type,org_type,year,funding
Presbyterian Aged Care - Gosford,10201.0,Gosford,,Residential,Religious,2019,1972368.04
IRT William Beach Gardens,10701.0,Dapto - Port Kembla,,Residential,Community Based,2019,11045153.52
Waratah Respite Centre (Mid North Coast) Incorporated,10402.0,Coffs Harbour,,Residential,Community Based,2019,335489.14
Bolton Clarke Macquarie Shores,11102.0,Lake Macquarie - West,,Residential,Charitable,2019,6283693.1
Harbison Burradoo Hostel,11402.0,Southern Highlands,,Residential,Community Based,2019,3592517.49
Richmond Lodge,11202.0,Richmond Valley - Hinterland,,Residential,Charitable,2019,1988126.68
Flinders Court,11501.0,Baulkham Hills,,Residential,Religious,2019,8082960.42
Elizabeth Jenkins Place Aged Care Plus Centre,12203.0,Warringah,,Residential,Charitable,2019,7745733.05
Pacific Lodge Aged Care Plus Centre,12203.0,Warringah,,Residential,Charitable,2019,3732958.75
RFBI Hawkins Masonic Village - Jacaranda House,11101.0,Lake Macquarie - East,,Residential,Charitable,2019,1776517.64
Carpenter Court Aged Care Plus Centre,11103.0,Newcastle,,Residential,Charitable,2019,2886119.28
Greenhills Lodge,11203.0,Tweed Valley,,Residential,Charitable,2019,2854085.67
Uniting Koombahla Elermore Vale,11103.0,Newcastle,,Residential,Religious,2019,7405017.86
Presbyterian Aged Care - Wescott,11103.0,Newcastle,,Residential,Religious,2019,6568501.61
Uniting Northaven Turramurra,12103.0,Ku-ring-gai,,Residential,Religious,2019,2653183.55
HammondCare - Princess Juliana Lodge,12103.0,Ku-ring-gai,,Residential,Charitable,2019,3135088.28
Southern Cross Care St Joseph's Residential Aged Care,11203.0,Tweed Valley,,Residential,Religious,2019,6016861.19
Peninsula Village Retirement Centre,10201.0,Gosford,,Residential,Community Based,2019,15422437.97
Strathearn Village Low Care Facility,10604.0,Upper Hunter,,Residential,Charitable,2019,1130422.55
RFBI Cessnock Masonic Village,10601.0,Lower Hunter,,Residential,Charitable,2019,4082818.0
IRT Shoalhaven Court,11401.0,Shoalhaven,,Residential,Community Based,2019,2376401.13
RFBI Goulburn Masonic Village,10105.0,Goulburn - Mulwaree,,Residential,Charitable,2019,2609476.31
Bundaleer Gardens Hostel,10804.0,Port Macquarie,,Residential,Community Based,2019,4316657.37
Koonambil Aged Care,10501.0,Bourke - Cobar - Coonamble,,Residential,Community Based,2019,2246606.25
Feros Village Byron Bay,11201.0,Richmond Valley - Coastal,,Residential,Community Based,2019,1871056.04
Rathgar Lodge,10401.0,Clarence Valley,,Residential,Charitable,2019,1848887.47
RFBI Lake Haven Masonic Village,10202.0,Wyong,,Residential,Charitable,2019,4303842.18
Balranald Retirement Hostel,10902.0,Lower Murray,,Residential,Local Government,2019,934940.18
Catholic Healthcare Maranatha Lodge,10104.0,South Coast,,Residential,Charitable,2019,5172687.26
Uniting St Columba's Lane Cove,12101.0,Chatswood - Lane Cove,,Residential,Religious,2019,2614003.5
Southern Cross Care St Martha's Residential Aged Care,11203.0,Tweed Valley,,Residential,Religious,2019,2164630.19
Southern Cross Care South Coogee Residential Aged Care,11802.0,Eastern Suburbs - South,,Residential,Religious,2019,2855725.79
Glades Bay Gardens,12602.0,Ryde - Hunters Hill,,Residential,Community Based,2019,2270897.58
Calvary St Martin de Porres Retirement Community,11103.0,Newcastle,,Residential,Religious,2019,2831765.74
Leigh Place,11902.0,Canterbury,,Residential,Community Based,2019,4776055.1
Castle Hill Aged Care Home,11501.0,Baulkham Hills,,Residential,Community Based,2019,2179530.95
Booroongen Djugun Limited,10802.0,Kempsey - Nambucca,,Residential,Community Based,2019,3516287.09
Calvary Nazareth Retirement Community,11101.0,Lake Macquarie - East,,Residential,Religious,2019,3373126.07
Uniting Lindsay Gardens Hamilton,11103.0,Newcastle,,Residential,Religious,2019,4656188.32
Lara Aged Care,10601.0,Lower Hunter,,Residential,Community Based,2019,4023343.46
Kanandah Hostel,10303.0,Lithgow - Mudgee,,Residential,Community Based,2019,4542642.35
Harbison Hostel Moss Vale,11402.0,Southern Highlands,,Residential,Community Based,2019,7637869.08
Uniting The Garrison Mosman,12104.0,North Sydney - Mosman,,Residential,Religious,2019,3641734.78
Feros Village Bangalow,11201.0,Richmond Valley - Coastal,,Residential,Community Based,2019,3863129.71
RFBI West Wyalong Masonic Village,10302.0,Lachlan Valley,,Residential,Charitable,2019,4167947.56
Calvary Tanilba Shores Retirement Community,10603.0,Port Stephens,,Residential,Religious,2019,2912383.27
Uniting Bankstown,11901.0,Bankstown,,Residential,Religious,2019,3800151.92
Southern Cross Care Nagle Residential Aged Care,12802.0,Sutherland - Menai - Heathcote,,Residential,Religious,2019,2439861.16
Uniting Ronald Coleman Lodge Woollahra,11801.0,Eastern Suburbs - North,,Residential,Religious,2019,3148684.3
Elizabeth Lodge (Rushcutters Bay),11703.0,Sydney Inner City,,Residential,Religious,2019,7343684.32
Orana Gardens,10503.0,Dubbo,,Residential,Community Based,2019,7462407.08
Frederic House,11703.0,Sydney Inner City,,Residential,Religious,2019,2990342.25
Charles Chambers Court,11703.0,Sydney Inner City,,Residential,Charitable,2019,2899055.23
Uniting Roberts Lodge Peakhurst,11903.0,Hurstville,,Residential,Religious,2019,3720959.26
BaptistCare Morven Gardens Centre,12401.0,Blue Mountains,,Residential,Charitable,2019,4073112.99
Fig Tree Point Aged Care Facility,11102.0,Lake Macquarie - West,,Residential,Private Incorporated Body,2019,4270997.09
Mater Christi Aged Care Facility,10402.0,Coffs Harbour,,Residential,Religious,2019,7387783.39
Uniting Edinglassie Lodge Penrith,12403.0,Penrith,,Residential,Religious,2019,4882204.43
Woodport Aged Care Plus Centre,10201.0,Gosford,,Residential,Charitable,2019,10353461.46
Concord Community Hostel,12001.0,Canada Bay,,Residential,Community Based,2019,4276654.14
Glengarry Hostel,12104.0,North Sydney - Mosman,,Residential,Community Based,2019,2261585.79
HammondCare - Leighton Lodge,12103.0,Ku-ring-gai,,Residential,Charitable,2019,3782473.21
Three Tree Lodge,10303.0,Lithgow - Mudgee,,Residential,Community Based,2019,3279774.58
Heritage Care Illawong,12802.0,Sutherland - Menai - Heathcote,,Residential,Private Incorporated Body,2019,4504112.07
The Donald Coburn Centre,11501.0,Baulkham Hills,,Residential,Religious,2019,10087870.83
Montrose Aged Care Plus Centre,12002.0,Leichhardt,,Residential,Charitable,2019,3893679.21
Southern Cross Care Greystanes Residential Aged Care,12504.0,Parramatta,,Residential,Religious,2019,2649032.25
HammondCare - The Pines,12703.0,Liverpool,,Residential,Charitable,2019,2593493.55
Bupa Tamworth,11004.0,Tamworth - Gunnedah,,Residential,Private Incorporated Body,2019,6818806.84
IRT Woolwich,12602.0,Ryde - Hunters Hill,,Residential,Community Based,2019,1192945.32
BaptistCare Warabrook Centre,11103.0,Newcastle,,Residential,Charitable,2019,10234656.81
Anglican Care Jesmond Grove,11103.0,Newcastle,,Residential,Charitable,2019,5322868.04
HammondCare - Erina,10201.0,Gosford,,Residential,Charitable,2019,4605838.56
St Josephs Aged Care Facility for Religious,11802.0,Eastern Suburbs - South,,Residential,Religious,2019,3082173.55
Heritage Care Botany,11701.0,Botany,,Residential,Private Incorporated Body,2019,8881584.16
Mercy Place Mount St Joseph's,10106.0,Young - Yass,,Residential,Charitable,2019,3782725.78
Bupa Banora Point,11203.0,Tweed Valley,,Residential,Private Incorporated Body,2019,5849592.82
SummitCare Penrith,12403.0,Penrith,,Residential,Private Incorporated Body,2019,7901892.27
IRT Five Islands,10701.0,Dapto - Port Kembla,,Residential,Community Based,2019,2219094.74
Banyula Lodge,10805.0,Taree - Gloucester,,Residential,Community Based,2019,4420478.85
Bill King Aged Care Facility,10603.0,Port Stephens,,Residential,Community Based,2019,3595048.88
St Basil's Kogarah,11904.0,Kogarah - Rockdale,,Residential,Charitable,2019,3689626.93
SummitCare St Marys,12405.0,St Marys,,Residential,Private Incorporated Body,2019,10322479.31
Bayside Residential Aged Care Facility,11102.0,Lake Macquarie - West,,Residential,Private Incorporated Body,2019,8544809.71
Presbyterian Aged Care - Thornleigh,12102.0,Hornsby,,Residential,Religious,2019,2622477.7
RSL ANZAC Village,12203.0,Warringah,,Residential,Community Based,2019,14085563.51
St Vincent's Care Services Auburn,12501.0,Auburn,,Residential,Religious,2019,7554654.23
St Marys Villa Residential Aged Care,12001.0,Canada Bay,,Residential,Religious,2019,5439945.49
Presbyterian Aged Care - Ashfield,12003.0,Strathfield - Burwood - Ashfield,,Residential,Religious,2019,7781215.7
Presbyterian Aged Care - Paddington,11801.0,Eastern Suburbs - North,,Residential,Religious,2019,3800885.69
Estia Health Bankstown,11901.0,Bankstown,,Residential,Private Incorporated Body,2019,12342091.45
Catholic Healthcare Charles O'Neill Hostel,11103.0,Newcastle,,Residential,Charitable,2019,3425505.5
Carol Allen House,12404.0,Richmond - Windsor,,Residential,Religious,2019,4462767.29
Catholic Healthcare Bodington,12401.0,Blue Mountains,,Residential,Charitable,2019,8257682.08
Catholic Healthcare Macquarie Care Centre,10301.0,Bathurst,,Residential,Charitable,2019,4106089.36
Garrawarra Centre,10704.0,Wollongong,,Residential,State Government,2019,4775460.15
Governor Phillip Manor,12403.0,Penrith,,Residential,Community Based,2019,6095143.0
St Catherine's Aged Care Services,12602.0,Ryde - Hunters Hill,,Residential,Religious,2019,5892971.08
Calvary Cessnock Retirement Community,10601.0,Lower Hunter,,Residential,Religious,2019,17112314.83
John Goodlet Manor,12303.0,Wollondilly,,Residential,Community Based,2019,6326065.91
Werombi Court,12301.0,Camden,,Residential,Private Incorporated Body,2019,4223334.84
Catholic Healthcare Holy Spirit Dubbo,10503.0,Dubbo,,Residential,Charitable,2019,4422108.01
Hillcrest Nursing Home (Gloucester),10805.0,Taree - Gloucester,,Residential,State Government,2019,1318332.98
St Josephs Nursing Home,11202.0,Richmond Valley - Hinterland,,Residential,Religious,2019,8074375.02
Murrumburrah Harden District Hospital,10106.0,Young - Yass,,Residential,State Government,2019,1176454.99
Corowa District Hospital,10903.0,Upper Murray exc. Albury,,Residential,State Government,2019,1183890.41
Holbrook District Hospital,10901.0,Albury,,Residential,State Government,2019,777275.86
Wallsend Aged Care Facility,11103.0,Newcastle,,Residential,State Government,2019,4625594.64
Uniting Abrina Ashfield,12003.0,Strathfield - Burwood - Ashfield,,Residential,Religious,2019,5435470.18
S Antonio Da Padova Nursing Home,12602.0,Ryde - Hunters Hill,,Residential,Religious,2019,6322431.6
Ainsley Nursing Home,12003.0,Strathfield - Burwood - Ashfield,,Residential,Private Incorporated Body,2019,5146400.77
Uniting Aldersgate Lilyfield,12002.0,Leichhardt,,Residential,Religious,2019,7087701.75
Ashburn House Aged Care Facility,12602.0,Ryde - Hunters Hill,,Residential,Religious,2019,6277061.87
Estia Health Ryde,12602.0,Ryde - Hunters Hill,,Residential,Private Incorporated Body,2019,2936633.28
Ashwood Residential Care Service,12504.0,Parramatta,,Residential,Religious,2019,10953267.0
Milford House Nursing Home,11802.0,Eastern Suburbs - South,,Residential,Private Incorporated Body,2019,2991274.28
Regis Belmore,11902.0,Canterbury,,Residential,Private Incorporated Body,2019,5400984.24
Bethel Lodge,12003.0,Strathfield - Burwood - Ashfield,,Residential,Religious,2019,5746746.38
Blakehurst Aged Care Centre,11903.0,Hurstville,,Residential,Private Incorporated Body,2019,5654987.5
Windermere Aged Care Facility,12003.0,Strathfield - Burwood - Ashfield,,Residential,Private Incorporated Body,2019,6676947.46
Cronulla Seaside Aged Care,12801.0,Cronulla - Miranda - Caringbah,,Residential,Private Incorporated Body,2019,3016644.9
Estia Health Camden,12301.0,Camden,,Residential,Private Incorporated Body,2019,12516347.7
Canberra Nursing Home,12501.0,Auburn,,Residential,Private Incorporated Body,2019,4737233.88
The Maronite Sisters Of The Holy Family Village,11702.0,Marrickville - Sydenham - Petersham,,Residential,Religious,2019,7824350.34
Uniting Caroona Kalina Goonellabah,11202.0,Richmond Valley - Hinterland,,Residential,Religious,2019,5067637.67
Eileen Armstrong House,10704.0,Wollongong,,Residential,Religious,2019,4710486.06
Clermont Aged Care,12602.0,Ryde - Hunters Hill,,Residential,Private Incorporated Body,2019,2852660.59
Clover Lea Nursing Home,12003.0,Strathfield - Burwood - Ashfield,,Residential,Private Incorporated Body,2019,4590497.24
Japara Henley Manor,11601.0,Blacktown,,Residential,Private Incorporated Body,2019,4773875.24
Fairlea Aged Care @ Penshurst,11903.0,Hurstville,,Residential,Private Incorporated Body,2019,5576824.61
The Whiddon Group - Glenfield,12302.0,Campbelltown (NSW),,Residential,Charitable,2019,23620931.22
Goondee Aged Care Home,12003.0,Strathfield - Burwood - Ashfield,,Residential,Private Incorporated Body,2019,4430688.83
HammondCare - Southwood,12703.0,Liverpool,,Residential,Charitable,2019,6622114.51
Carino Care at Oatley,11903.0,Hurstville,,Residential,Private Incorporated Body,2019,4536018.33
Jesmond Aged Care,12003.0,Strathfield - Burwood - Ashfield,,Residential,Private Incorporated Body,2019,7327057.89
Lansdowne Aged Care Facility,12702.0,Fairfield,,Residential,Private Incorporated Body,2019,9117633.29
Linburn Nursing Home,12003.0,Strathfield - Burwood - Ashfield,,Residential,Private Incorporated Body,2019,2333133.18
Warrigal Care Bundanoon,11402.0,Southern Highlands,,Residential,Charitable,2019,5544358.76
Columbia Aged Care Services - Acacia Centre,11702.0,Marrickville - Sydenham - Petersham,,Residential,Private Incorporated Body,2019,7974919.62
Maroba Nursing Home,11103.0,Newcastle,,Residential,Charitable,2019,10013743.34
Menaville Nursing Home,11904.0,Kogarah - Rockdale,,Residential,Private Incorporated Body,2019,3630291.37
Meredith House Nursing Home,12003.0,Strathfield - Burwood - Ashfield,,Residential,Private Incorporated Body,2019,3874701.22
Bupa Roseville,12103.0,Ku-ring-gai,,Residential,Private Incorporated Body,2019,2731495.81
The Little Sisters of the Poor Mount St Joseph's Home,11802.0,Eastern Suburbs - South,,Residential,Religious,2019,4258927.35
BaptistCare Niola Centre,10302.0,Lachlan Valley,,Residential,Charitable,2019,4362826.28
Our Lady Of Consolation Nursing Home,11603.0,Mount Druitt,,Residential,Religious,2019,8914768.04
The Palms Nursing Home,12802.0,Sutherland - Menai - Heathcote,,Residential,Private Incorporated Body,2019,4895775.1
Parkview Nursing Home,12001.0,Canada Bay,,Residential,Private Incorporated Body,2019,3260582.05
Opal Anita Villa,12401.0,Blue Mountains,,Residential,Private Incorporated Body,2019,6463138.28
Ashley House Pty Ltd,12103.0,Ku-ring-gai,,Residential,Private Incorporated Body,2019,2481729.27
Hunters Hill Montefiore Home,12602.0,Ryde - Hunters Hill,,Residential,Religious,2019,22947870.08
Castellorizian Nursing Home,11802.0,Eastern Suburbs - South,,Residential,Community Based,2019,3380848.3
Martyn Claver Aged Care,12401.0,Blue Mountains,,Residential,Private Incorporated Body,2019,2876888.68
Regis Hurstville,11903.0,Hurstville,,Residential,Private Incorporated Body,2019,6662420.5
Wahroonga Nursing Home,12102.0,Hornsby,,Residential,Private Incorporated Body,2019,6785638.53
Opal Wallgrove,11902.0,Canterbury,,Residential,Private Incorporated Body,2019,4177204.95
Peter Cosgrove House,12203.0,Warringah,,Residential,Community Based,2019,12256984.92
SummitCare Randwick,11802.0,Eastern Suburbs - South,,Residential,Private Incorporated Body,2019,6064868.19
Whitehall Nursing Home,12103.0,Ku-ring-gai,,Residential,Private Incorporated Body,2019,4625354.71
Willandra Residential Aged Care Facility,11702.0,Marrickville - Sydenham - Petersham,,Residential,Private Incorporated Body,2019,5046601.7
Lansdowne Gardens on Wycombe,12104.0,North Sydney - Mosman,,Residential,Private Incorporated Body,2019,1063001.93
Wyoming Nursing Home,12003.0,Strathfield - Burwood - Ashfield,,Residential,Private Incorporated Body,2019,4501528.82
Fairmont Aged Care Centre,11904.0,Kogarah - Rockdale,,Residential,Private Incorporated Body,2019,2642018.03
Roseneath Aged Care Centre Pty Ltd,11002.0,Inverell - Tenterfield,,Residential,Private Incorporated Body,2019,4229640.96
Scalabrini Village Nursing Home (Drummoyne),12001.0,Canada Bay,,Residential,Religious,2019,6046828.26
Uniting Elizabeth Gates Singleton,10601.0,Lower Hunter,,Residential,Religious,2019,2526178.38
Warrigal Care Goulburn,10105.0,Goulburn - Mulwaree,,Residential,Charitable,2019,9832377.57
Bolton Clarke Cabrini,12504.0,Parramatta,,Residential,Charitable,2019,7577821.34
Opal Glen Lynn,12501.0,Auburn,,Residential,Private Incorporated Body,2019,2468721.24
Waterview Aged Care Facility,11102.0,Lake Macquarie - West,,Residential,Private Incorporated Body,2019,6310798.49
New Horizons Aged Care Facility,12602.0,Ryde - Hunters Hill,,Residential,Community Based,2019,4778581.13
Estia Health Epping - The Poplars,12601.0,Pennant Hills - Epping,,Residential,Private Incorporated Body,2019,6734156.62
The Willows Private Nursing Home Pty Ltd,12003.0,Strathfield - Burwood - Ashfield,,Residential,Private Incorporated Body,2019,2699291.21
Japara Wyong,10202.0,Wyong,,Residential,Private Incorporated Body,2019,4752716.26
Loreto Home of Compassion,11303.0,Wagga Wagga,,Residential,Religious,2019,4407165.73
Summer Hill Aged Care Services Nursing Home,12003.0,Strathfield - Burwood - Ashfield,,Residential,Private Incorporated Body,2019,2483721.92
